example_id                                                             | status | run_time        |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:18]            | passed | 0.00159 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:19]            | passed | 0.00128 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:20]            | passed | 0.0004 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:21]            | passed | 0.00035 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:22]            | passed | 0.00119 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:23]            | passed | 0.00036 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:24]            | passed | 0.0003 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:25]            | passed | 0.0017 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:26]            | passed | 0.00052 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:27]            | passed | 0.00046 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:28]            | passed | 0.00128 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:29]            | passed | 0.00076 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:30]            | passed | 0.00112 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:2:1]               | passed | 0.00122 seconds |
./spec/models/uk_candidate_spec.rb[1:1:1:1]                            | passed | 0.00147 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:1]                            | passed | 0.00092 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:2]                            | passed | 0.00088 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:3]                            | passed | 0.00175 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:4]                            | passed | 0.00116 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:5]                            | passed | 0.00081 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:1]                            | passed | 0.00082 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:2]                            | passed | 0.00102 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:3]                            | passed | 0.00201 seconds |
./spec/models/uk_candidate_spec.rb[1:2:1]                              | passed | 0.0006 seconds  |
./spec/models/uk_completion_spec.rb[1:1:1]                             | passed | 0.0052 seconds  |
./spec/models/uk_completion_spec.rb[1:2:1:1]                           | passed | 0.00222 seconds |
./spec/models/uk_completion_spec.rb[1:2:2:1]                           | passed | 0.00154 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:1:1]                 | passed | 0.0016 seconds  |
./spec/models/uk_new_primary_completion_spec.rb[1:2:1:1]               | passed | 0.00024 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:2:1]               | passed | 0.00035 seconds |
./spec/models/uk_or_overseas_spec.rb[1:1:1]                            | passed | 0.00282 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:1:1]                          | passed | 0.00067 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:2:1]                          | passed | 0.00115 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:1]                     | passed | 0.00474 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:2]                     | passed | 0.00219 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:3]                     | passed | 0.0018 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:1:4]                     | passed | 0.0017 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:1]                     | passed | 0.00049 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:2]                     | passed | 0.00051 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:3]                     | passed | 0.00052 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:4]                     | passed | 0.00034 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:5]                     | passed | 0.00296 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:6]                     | passed | 0.00071 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:7]                     | passed | 0.00054 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:8]                     | passed | 0.0006 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:9]                     | passed | 0.00046 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:10]                    | passed | 0.00081 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:11]                    | passed | 0.00049 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:12]                    | passed | 0.00083 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:13]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:14]                    | passed | 0.00195 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:15]                    | passed | 0.00075 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:16]                    | passed | 0.00075 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:17]                    | passed | 0.00065 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:18]                    | passed | 0.00076 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:19]                    | passed | 0.00042 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:20]                    | passed | 0.00079 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:21]                    | passed | 0.00082 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:22]                    | passed | 0.00236 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:23]                    | passed | 0.00283 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:24]                    | passed | 0.00073 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:25]                    | passed | 0.00048 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:26]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:27]                    | passed | 0.0022 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:28]                    | passed | 0.00058 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:29]                    | passed | 0.00203 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:30]                    | passed | 0.0007 seconds  |
./spec/models/what_subject_degree_spec.rb[1:2:1]                       | passed | 0.00088 seconds |
./spec/requests/registrations_spec.rb[1:1:1:1]                         | passed | 0.28555 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1]                         | passed | 0.0124 seconds  |
./spec/requests/registrations_spec.rb[1:2:1:1]                         | passed | 0.28455 seconds |
./spec/requests/registrations_spec.rb[1:2:2:1]                         | passed | 0.01251 seconds |
./spec/requests/sitemaps_spec.rb[1:1:1]                                | passed | 0.02578 seconds |
./spec/services/step_factory_spec.rb[1:1:1:1]                          | passed | 0.00254 seconds |
./spec/services/step_factory_spec.rb[1:1:2:1]                          | passed | 0.00288 seconds |
