example_id                                                             | status | run_time        |
./spec/models/stage_interested_teaching_spec.rb[1:1:1]                 | passed | 0.00408 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:1:1]               | passed | 0.00083 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:2:1]               | passed | 0.00065 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:1]                  | passed | 0.00977 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:2]                  | passed | 0.01569 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:3]                  | passed | 0.00333 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:4]                  | passed | 0.00153 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:1]                  | passed | 0.00059 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:2]                  | passed | 0.00097 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:3]                  | passed | 0.00059 seconds |
./spec/models/start_teacher_training_spec.rb[1:2:1]                    | passed | 0.0004 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:1]             | passed | 0.00178 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:2]             | passed | 0.00393 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:3]             | passed | 0.00199 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:4]             | passed | 0.00114 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:1]             | passed | 0.00133 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:2]             | passed | 0.00095 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:3]             | passed | 0.00114 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:4]             | passed | 0.00077 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:5]             | passed | 0.00079 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:6]             | passed | 0.00056 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:7]             | passed | 0.00063 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:8]             | passed | 0.0008 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:9]             | passed | 0.00076 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:10]            | passed | 0.00166 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:11]            | passed | 0.00052 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:12]            | passed | 0.00054 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:13]            | passed | 0.00045 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:14]            | passed | 0.00082 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:15]            | passed | 0.00046 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:16]            | passed | 0.00082 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:17]            | passed | 0.00074 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:18]            | passed | 0.00063 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:19]            | passed | 0.00148 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:20]            | passed | 0.00113 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:21]            | passed | 0.00059 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:22]            | passed | 0.00143 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:23]            | passed | 0.00094 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:24]            | passed | 0.00434 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:25]            | passed | 0.00056 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:26]            | passed | 0.00074 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:27]            | passed | 0.00069 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:28]            | passed | 0.00131 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:29]            | passed | 0.00102 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:30]            | passed | 0.00132 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:2:1]               | passed | 0.00228 seconds |
./spec/models/uk_candidate_spec.rb[1:1:1:1]                            | passed | 0.00147 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:1]                            | passed | 0.00219 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:2]                            | passed | 0.0016 seconds  |
./spec/models/uk_candidate_spec.rb[1:1:2:3]                            | passed | 0.00177 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:4]                            | passed | 0.00147 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:5]                            | passed | 0.00471 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:1]                            | passed | 0.00099 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:2]                            | passed | 0.00077 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:3]                            | passed | 0.00074 seconds |
./spec/models/uk_candidate_spec.rb[1:2:1]                              | passed | 0.00075 seconds |
./spec/models/uk_completion_spec.rb[1:1:1]                             | passed | 0.0037 seconds  |
./spec/models/uk_completion_spec.rb[1:2:1:1]                           | passed | 0.00079 seconds |
./spec/models/uk_completion_spec.rb[1:2:2:1]                           | passed | 0.00175 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:1:1]                 | passed | 0.00579 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:1:1]               | passed | 0.00098 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:2:1]               | passed | 0.00061 seconds |
./spec/models/uk_or_overseas_spec.rb[1:1:1]                            | passed | 0.00459 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:1:1]                          | passed | 0.00068 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:2:1]                          | passed | 0.00076 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:1]                     | passed | 0.00178 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:2]                     | passed | 0.00824 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:3]                     | passed | 0.00171 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:4]                     | passed | 0.00116 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:1]                     | passed | 0.00068 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:2]                     | passed | 0.00058 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:3]                     | passed | 0.00074 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:4]                     | passed | 0.00138 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:5]                     | passed | 0.00136 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:6]                     | passed | 0.00066 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:7]                     | passed | 0.00105 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:8]                     | passed | 0.00058 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:9]                     | passed | 0.0007 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:10]                    | passed | 0.00288 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:11]                    | passed | 0.00075 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:12]                    | passed | 0.0007 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:13]                    | passed | 0.00058 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:14]                    | passed | 0.00286 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:15]                    | passed | 0.00063 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:16]                    | passed | 0.00082 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:17]                    | passed | 0.00071 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:18]                    | passed | 0.00092 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:19]                    | passed | 0.00062 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:20]                    | passed | 0.00051 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:21]                    | passed | 0.00066 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:22]                    | passed | 0.00065 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:23]                    | passed | 0.00063 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:24]                    | passed | 0.0009 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:25]                    | passed | 0.00057 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:26]                    | passed | 0.00065 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:27]                    | passed | 0.00061 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:28]                    | passed | 0.00088 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:29]                    | passed | 0.00058 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:30]                    | passed | 0.00088 seconds |
./spec/models/what_subject_degree_spec.rb[1:2:1]                       | passed | 0.00097 seconds |
./spec/requests/registrations_spec.rb[1:1:1:1]                         | passed | 0.21682 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1]                         | passed | 0.0136 seconds  |
./spec/requests/registrations_spec.rb[1:2:1:1]                         | passed | 0.1947 seconds  |
./spec/requests/registrations_spec.rb[1:2:2:1]                         | passed | 0.00662 seconds |
./spec/requests/sitemaps_spec.rb[1:1:1]                                | passed | 0.01604 seconds |
./spec/services/step_factory_spec.rb[1:1:1:1]                          | passed | 0.00487 seconds |
./spec/services/step_factory_spec.rb[1:1:2:1]                          | passed | 0.00784 seconds |
