example_id                                                             | status | run_time        |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:21]            | passed | 0.00036 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:22]            | passed | 0.00091 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:23]            | passed | 0.00052 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:24]            | passed | 0.00036 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:25]            | passed | 0.00038 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:26]            | passed | 0.00036 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:27]            | passed | 0.00041 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:28]            | passed | 0.00039 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:29]            | passed | 0.00127 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:30]            | passed | 0.00051 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:2:1]               | passed | 0.00036 seconds |
./spec/models/uk_candidate_spec.rb[1:1:1:1]                            | passed | 0.00095 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:1]                            | passed | 0.00086 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:2]                            | passed | 0.00098 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:3]                            | passed | 0.00125 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:4]                            | passed | 0.00096 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:5]                            | passed | 0.00091 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:1]                            | passed | 0.00057 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:2]                            | passed | 0.00049 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:3]                            | passed | 0.00082 seconds |
./spec/models/uk_candidate_spec.rb[1:2:1]                              | passed | 0.00063 seconds |
./spec/models/uk_completion_spec.rb[1:1:1]                             | passed | 0.00356 seconds |
./spec/models/uk_completion_spec.rb[1:2:1:1]                           | passed | 0.00044 seconds |
./spec/models/uk_completion_spec.rb[1:2:2:1]                           | passed | 0.00268 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:1:1]                 | passed | 0.00284 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:1:1]               | passed | 0.00122 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:2:1]               | passed | 0.00068 seconds |
./spec/models/uk_or_overseas_spec.rb[1:1:1]                            | passed | 0.00178 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:1:1]                          | passed | 0.00041 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:2:1]                          | passed | 0.00055 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:1]                     | passed | 0.00113 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:2]                     | passed | 0.0018 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:1:3]                     | passed | 0.00116 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:4]                     | passed | 0.00101 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:1]                     | passed | 0.00051 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:2]                     | passed | 0.0004 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:3]                     | passed | 0.0004 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:4]                     | passed | 0.00033 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:5]                     | passed | 0.0004 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:6]                     | passed | 0.00057 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:7]                     | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:8]                     | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:9]                     | passed | 0.00035 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:10]                    | passed | 0.00037 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:11]                    | passed | 0.00034 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:12]                    | passed | 0.00035 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:13]                    | passed | 0.00045 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:14]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:15]                    | passed | 0.00049 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:16]                    | passed | 0.00043 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:17]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:18]                    | passed | 0.00063 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:19]                    | passed | 0.00041 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:20]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:21]                    | passed | 0.00042 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:22]                    | passed | 0.00046 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:23]                    | passed | 0.00056 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:24]                    | passed | 0.00034 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:25]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:26]                    | passed | 0.00035 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:27]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:28]                    | passed | 0.00038 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:29]                    | passed | 0.0005 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:30]                    | passed | 0.00037 seconds |
./spec/models/what_subject_degree_spec.rb[1:2:1]                       | passed | 0.00089 seconds |
./spec/requests/registrations_spec.rb[1:1:1:1]                         | passed | 0.20237 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1]                         | passed | 0.0073 seconds  |
./spec/requests/registrations_spec.rb[1:2:1:1]                         | passed | 0.28208 seconds |
./spec/requests/registrations_spec.rb[1:2:2:1]                         | passed | 0.00592 seconds |
./spec/requests/sitemaps_spec.rb[1:1:1]                                | passed | 0.01634 seconds |
./spec/services/step_factory_spec.rb[1:1:1:1]                          | passed | 0.00181 seconds |
./spec/services/step_factory_spec.rb[1:1:2:1]                          | passed | 0.00423 seconds |
