example_id                                                             | status | run_time        |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:18]            | passed | 0.00031 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:19]            | passed | 0.0005 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:20]            | passed | 0.00045 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:21]            | passed | 0.00032 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:22]            | passed | 0.00059 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:23]            | passed | 0.00044 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:24]            | passed | 0.00025 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:25]            | passed | 0.00034 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:26]            | passed | 0.00254 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:27]            | passed | 0.00026 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:28]            | passed | 0.00044 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:29]            | passed | 0.00036 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:30]            | passed | 0.00029 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:2:1]               | passed | 0.00037 seconds |
./spec/models/uk_candidate_spec.rb[1:1:1:1]                            | passed | 0.00118 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:1]                            | passed | 0.00311 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:2]                            | passed | 0.00156 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:3]                            | passed | 0.00264 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:4]                            | passed | 0.00249 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:5]                            | passed | 0.0035 seconds  |
./spec/models/uk_candidate_spec.rb[1:1:3:1]                            | passed | 0.00202 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:2]                            | passed | 0.00192 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:3]                            | passed | 0.00197 seconds |
./spec/models/uk_candidate_spec.rb[1:2:1]                              | passed | 0.00154 seconds |
./spec/models/uk_completion_spec.rb[1:1:1]                             | passed | 0.00163 seconds |
./spec/models/uk_completion_spec.rb[1:2:1:1]                           | passed | 0.00047 seconds |
./spec/models/uk_completion_spec.rb[1:2:2:1]                           | passed | 0.00044 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:1:1]                 | passed | 0.0038 seconds  |
./spec/models/uk_new_primary_completion_spec.rb[1:2:1:1]               | passed | 0.00042 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:2:1]               | passed | 0.00109 seconds |
./spec/models/uk_or_overseas_spec.rb[1:1:1]                            | passed | 0.00286 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:1:1]                          | passed | 0.00164 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:2:1]                          | passed | 0.00042 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:1]                     | passed | 0.00138 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:2]                     | passed | 0.00143 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:3]                     | passed | 0.00121 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:4]                     | passed | 0.00094 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:1]                     | passed | 0.00034 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:2]                     | passed | 0.00037 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:3]                     | passed | 0.00051 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:4]                     | passed | 0.00035 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:5]                     | passed | 0.00096 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:6]                     | passed | 0.00038 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:7]                     | passed | 0.00038 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:8]                     | passed | 0.00044 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:9]                     | passed | 0.00039 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:10]                    | passed | 0.00127 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:11]                    | passed | 0.00068 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:12]                    | passed | 0.00038 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:13]                    | passed | 0.00041 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:14]                    | passed | 0.00111 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:15]                    | passed | 0.00038 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:16]                    | passed | 0.00037 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:17]                    | passed | 0.00039 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:18]                    | passed | 0.00087 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:19]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:20]                    | passed | 0.00031 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:21]                    | passed | 0.00053 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:22]                    | passed | 0.00043 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:23]                    | passed | 0.00062 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:24]                    | passed | 0.00047 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:25]                    | passed | 0.00055 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:26]                    | passed | 0.00067 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:27]                    | passed | 0.00041 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:28]                    | passed | 0.0003 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:29]                    | passed | 0.00076 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:30]                    | passed | 0.00054 seconds |
./spec/models/what_subject_degree_spec.rb[1:2:1]                       | passed | 0.00026 seconds |
./spec/requests/registrations_spec.rb[1:1:1:1]                         | passed | 0.24768 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1]                         | passed | 0.01118 seconds |
./spec/requests/registrations_spec.rb[1:2:1:1]                         | passed | 0.19627 seconds |
./spec/requests/registrations_spec.rb[1:2:2:1]                         | passed | 0.01886 seconds |
./spec/requests/sitemaps_spec.rb[1:1:1]                                | passed | 0.03399 seconds |
./spec/services/step_factory_spec.rb[1:1:1:1]                          | passed | 0.00091 seconds |
./spec/services/step_factory_spec.rb[1:1:2:1]                          | passed | 0.00097 seconds |
./spec/services/step_factory_spec.rb[1:1:3:1]                          | failed | 0.00852 seconds |
