example_id                                                             | status | run_time        |
./spec/models/secondary_maths_english_grade4_spec.rb[1:1:1]            | passed | 0.00133 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:1:1]          | passed | 0.00082 seconds |
./spec/models/secondary_maths_english_grade4_spec.rb[1:2:2:1]          | passed | 0.0004 seconds  |
./spec/models/stage_interested_teaching_spec.rb[1:1:1]                 | passed | 0.00113 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:1:1]               | passed | 0.00043 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:2:1]               | passed | 0.00034 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:1]                  | passed | 0.00163 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:2]                  | passed | 0.00137 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:3]                  | passed | 0.00128 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:4]                  | passed | 0.00207 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:1]                  | passed | 0.0004 seconds  |
./spec/models/start_teacher_training_spec.rb[1:1:2:2]                  | passed | 0.00037 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:3]                  | passed | 0.00073 seconds |
./spec/models/start_teacher_training_spec.rb[1:2:1]                    | passed | 0.00036 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:1]             | passed | 0.00176 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:2]             | passed | 0.00108 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:3]             | passed | 0.00131 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:4]             | passed | 0.00105 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:1]             | passed | 0.0004 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:2]             | passed | 0.00057 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:3]             | passed | 0.00041 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:4]             | passed | 0.0005 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:5]             | passed | 0.00082 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:6]             | passed | 0.00036 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:7]             | passed | 0.00079 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:8]             | passed | 0.00058 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:9]             | passed | 0.00041 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:10]            | passed | 0.00034 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:11]            | passed | 0.00033 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:12]            | passed | 0.00037 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:13]            | passed | 0.00035 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:14]            | passed | 0.00043 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:15]            | passed | 0.0005 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:16]            | passed | 0.00052 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:17]            | passed | 0.00048 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:18]            | passed | 0.00056 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:19]            | passed | 0.00055 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:20]            | passed | 0.00044 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:21]            | passed | 0.00051 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:22]            | passed | 0.00042 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:23]            | passed | 0.00037 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:24]            | passed | 0.00044 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:25]            | passed | 0.00113 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:26]            | passed | 0.0005 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:27]            | passed | 0.00037 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:28]            | passed | 0.00033 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:29]            | passed | 0.00033 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:30]            | passed | 0.00323 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:2:1]               | passed | 0.00038 seconds |
./spec/models/subject_like_to_teach_spec.rb[1:1:1:1]                   | passed | 0.00097 seconds |
./spec/models/subject_like_to_teach_spec.rb[1:1:1:2]                   | passed | 0.00174 seconds |
./spec/models/subject_like_to_teach_spec.rb[1:1:1:3]                   | passed | 0.00158 seconds |
./spec/models/subject_like_to_teach_spec.rb[1:1:1:4]                   | passed | 0.0015 seconds  |
./spec/models/subject_like_to_teach_spec.rb[1:1:2:1]                   | passed | 0.00039 seconds |
./spec/models/subject_like_to_teach_spec.rb[1:1:2:2]                   | passed | 0.00045 seconds |
./spec/models/subject_like_to_teach_spec.rb[1:1:2:3]                   | passed | 0.00091 seconds |
./spec/models/subject_like_to_teach_spec.rb[1:2:1]                     | passed | 0.00037 seconds |
./spec/models/uk_candidate_spec.rb[1:1:1:1]                            | passed | 0.00144 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:1]                            | passed | 0.00092 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:2]                            | passed | 0.00223 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:3]                            | passed | 0.00096 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:4]                            | passed | 0.00083 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:5]                            | passed | 0.00084 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:1]                            | passed | 0.00047 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:2]                            | passed | 0.00075 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:3]                            | passed | 0.00072 seconds |
./spec/models/uk_candidate_spec.rb[1:2:1]                              | passed | 0.001 seconds   |
./spec/models/uk_completion_spec.rb[1:1:1]                             | passed | 0.00257 seconds |
./spec/models/uk_completion_spec.rb[1:2:1:1]                           | passed | 0.00042 seconds |
./spec/models/uk_completion_spec.rb[1:2:2:1]                           | passed | 0.00066 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:1:1]                 | passed | 0.00609 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:1:1]               | passed | 0.00059 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:2:1]               | passed | 0.00051 seconds |
./spec/models/uk_or_overseas_spec.rb[1:1:1]                            | passed | 0.00138 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:1:1]                          | passed | 0.00042 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:2:1]                          | passed | 0.00062 seconds |
./spec/models/uk_telephone_spec.rb[1:1:1:1]                            | passed | 0.0012 seconds  |
./spec/models/uk_telephone_spec.rb[1:1:2:1]                            | passed | 0.0052 seconds  |
./spec/models/uk_telephone_spec.rb[1:2:1]                              | passed | 0.00166 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:1]                     | passed | 0.00148 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:2]                     | passed | 0.00372 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:3]                     | passed | 0.00132 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:4]                     | passed | 0.00116 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:1]                     | passed | 0.00121 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:2]                     | passed | 0.00131 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:3]                     | passed | 0.00038 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:4]                     | passed | 0.00044 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:5]                     | passed | 0.00044 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:6]                     | passed | 0.00054 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:7]                     | passed | 0.00039 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:8]                     | passed | 0.00073 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:9]                     | passed | 0.00073 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:10]                    | passed | 0.00054 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:11]                    | passed | 0.00045 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:12]                    | passed | 0.00167 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:13]                    | passed | 0.00045 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:14]                    | passed | 0.02792 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:15]                    | passed | 0.00068 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:16]                    | passed | 0.00065 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:17]                    | passed | 0.00091 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:18]                    | passed | 0.00098 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:19]                    | passed | 0.00124 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:20]                    | passed | 0.00157 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:21]                    | passed | 0.00136 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:22]                    | passed | 0.00075 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:23]                    | passed | 0.00111 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:24]                    | passed | 0.00041 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:25]                    | passed | 0.00079 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:26]                    | passed | 0.00337 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:27]                    | passed | 0.00042 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:28]                    | passed | 0.00047 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:29]                    | passed | 0.00043 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:30]                    | passed | 0.00099 seconds |
./spec/models/what_subject_degree_spec.rb[1:2:1]                       | passed | 0.00034 seconds |
./spec/requests/registrations_spec.rb[1:1:1:1]                         | passed | 0.28879 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1]                         | passed | 0.00994 seconds |
./spec/requests/registrations_spec.rb[1:2:1:1]                         | passed | 0.18595 seconds |
./spec/requests/registrations_spec.rb[1:2:2:1]                         | passed | 0.01063 seconds |
./spec/requests/sitemaps_spec.rb[1:1:1]                                | passed | 0.01995 seconds |
./spec/services/step_factory_spec.rb[1:1:1:1]                          | passed | 0.00191 seconds |
./spec/services/step_factory_spec.rb[1:1:2:1]                          | passed | 0.00216 seconds |
