example_id                                                             | status | run_time        |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:18]            | passed | 0.00034 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:19]            | passed | 0.00027 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:20]            | passed | 0.00033 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:21]            | passed | 0.00029 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:22]            | passed | 0.00045 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:23]            | passed | 0.00029 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:24]            | passed | 0.00033 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:25]            | passed | 0.00039 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:26]            | passed | 0.00041 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:27]            | passed | 0.00044 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:28]            | passed | 0.00085 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:29]            | passed | 0.00029 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:30]            | passed | 0.00059 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:2:1]               | passed | 0.00026 seconds |
./spec/models/uk_candidate_spec.rb[1:1:1:1]                            | passed | 0.00075 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:1]                            | passed | 0.00084 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:2]                            | passed | 0.00066 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:3]                            | passed | 0.00076 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:4]                            | passed | 0.0007 seconds  |
./spec/models/uk_candidate_spec.rb[1:1:2:5]                            | passed | 0.00108 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:1]                            | passed | 0.00048 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:2]                            | passed | 0.00033 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:3]                            | passed | 0.0004 seconds  |
./spec/models/uk_candidate_spec.rb[1:2:1]                              | passed | 0.00044 seconds |
./spec/models/uk_completion_spec.rb[1:1:1]                             | passed | 0.00213 seconds |
./spec/models/uk_completion_spec.rb[1:2:1:1]                           | passed | 0.00021 seconds |
./spec/models/uk_completion_spec.rb[1:2:2:1]                           | passed | 0.00032 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:1:1]                 | passed | 0.0015 seconds  |
./spec/models/uk_new_primary_completion_spec.rb[1:2:1:1]               | passed | 0.00027 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:2:1]               | passed | 0.00075 seconds |
./spec/models/uk_or_overseas_spec.rb[1:1:1]                            | passed | 0.00117 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:1:1]                          | passed | 0.00024 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:2:1]                          | passed | 0.00028 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:1]                     | passed | 0.0022 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:1:2]                     | passed | 0.00092 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:3]                     | passed | 0.00099 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:4]                     | passed | 0.00162 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:1]                     | passed | 0.02237 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:2]                     | passed | 0.00028 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:3]                     | passed | 0.00034 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:4]                     | passed | 0.00038 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:5]                     | passed | 0.00039 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:6]                     | passed | 0.00035 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:7]                     | passed | 0.00042 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:8]                     | passed | 0.00027 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:9]                     | passed | 0.0003 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:10]                    | passed | 0.00039 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:11]                    | passed | 0.00077 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:12]                    | passed | 0.00025 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:13]                    | passed | 0.00029 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:14]                    | passed | 0.01666 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:15]                    | passed | 0.00043 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:16]                    | passed | 0.00044 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:17]                    | passed | 0.00025 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:18]                    | passed | 0.00028 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:19]                    | passed | 0.00025 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:20]                    | passed | 0.00043 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:21]                    | passed | 0.00032 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:22]                    | passed | 0.00033 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:23]                    | passed | 0.00029 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:24]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:25]                    | passed | 0.00028 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:26]                    | passed | 0.00031 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:27]                    | passed | 0.00035 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:28]                    | passed | 0.00032 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:29]                    | passed | 0.00035 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:30]                    | passed | 0.00029 seconds |
./spec/models/what_subject_degree_spec.rb[1:2:1]                       | passed | 0.0274 seconds  |
./spec/requests/registrations_spec.rb[1:1:1:1]                         | passed | 0.20236 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1]                         | passed | 0.00754 seconds |
./spec/requests/registrations_spec.rb[1:2:1:1]                         | passed | 0.27515 seconds |
./spec/requests/registrations_spec.rb[1:2:2:1]                         | passed | 0.00922 seconds |
./spec/requests/sitemaps_spec.rb[1:1:1]                                | passed | 0.0186 seconds  |
./spec/services/step_factory_spec.rb[1:1:1:1]                          | passed | 0.00042 seconds |
./spec/services/step_factory_spec.rb[1:1:2:1]                          | passed | 0.00083 seconds |
