example_id                                                             | status | run_time        |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:18]            | passed | 0.0006 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:19]            | passed | 0.00043 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:20]            | passed | 0.00107 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:21]            | passed | 0.00041 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:22]            | passed | 0.00047 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:23]            | passed | 0.00095 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:24]            | passed | 0.0005 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:25]            | passed | 0.00055 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:26]            | passed | 0.00112 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:27]            | passed | 0.00042 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:28]            | passed | 0.00057 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:29]            | passed | 0.00097 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:30]            | passed | 0.00119 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:2:1]               | passed | 0.00058 seconds |
./spec/models/uk_candidate_spec.rb[1:1:1:1]                            | passed | 0.00291 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:1]                            | passed | 0.00164 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:2]                            | passed | 0.00292 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:3]                            | passed | 0.00254 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:4]                            | passed | 0.00214 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:5]                            | passed | 0.00159 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:1]                            | passed | 0.00085 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:2]                            | passed | 0.00083 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:3]                            | passed | 0.00109 seconds |
./spec/models/uk_candidate_spec.rb[1:2:1]                              | passed | 0.00271 seconds |
./spec/models/uk_completion_spec.rb[1:1:1]                             | passed | 0.00169 seconds |
./spec/models/uk_completion_spec.rb[1:2:1:1]                           | passed | 0.00034 seconds |
./spec/models/uk_completion_spec.rb[1:2:2:1]                           | passed | 0.00046 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:1:1]                 | passed | 0.00219 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:1:1]               | passed | 0.00033 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:2:1]               | passed | 0.00042 seconds |
./spec/models/uk_or_overseas_spec.rb[1:1:1]                            | passed | 0.00133 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:1:1]                          | passed | 0.00032 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:2:1]                          | passed | 0.00037 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:1]                     | passed | 0.00102 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:2]                     | passed | 0.00122 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:3]                     | passed | 0.00131 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:4]                     | passed | 0.00097 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:1]                     | passed | 0.00065 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:2]                     | passed | 0.00035 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:3]                     | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:4]                     | passed | 0.00051 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:5]                     | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:6]                     | passed | 0.00039 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:7]                     | passed | 0.00118 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:8]                     | passed | 0.0004 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:9]                     | passed | 0.00062 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:10]                    | passed | 0.00044 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:11]                    | passed | 0.0017 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:12]                    | passed | 0.00045 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:13]                    | passed | 0.00073 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:14]                    | passed | 0.00051 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:15]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:16]                    | passed | 0.00039 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:17]                    | passed | 0.00039 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:18]                    | passed | 0.00038 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:19]                    | passed | 0.00056 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:20]                    | passed | 0.00043 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:21]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:22]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:23]                    | passed | 0.00039 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:24]                    | passed | 0.00041 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:25]                    | passed | 0.00038 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:26]                    | passed | 0.00048 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:27]                    | passed | 0.00035 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:28]                    | passed | 0.00046 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:29]                    | passed | 0.00034 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:30]                    | passed | 0.00048 seconds |
./spec/models/what_subject_degree_spec.rb[1:2:1]                       | passed | 0.00051 seconds |
./spec/requests/registrations_spec.rb[1:1:1:1]                         | passed | 0.21682 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1]                         | passed | 0.0136 seconds  |
./spec/requests/registrations_spec.rb[1:2:1:1]                         | passed | 0.1947 seconds  |
./spec/requests/registrations_spec.rb[1:2:2:1]                         | passed | 0.00662 seconds |
./spec/requests/sitemaps_spec.rb[1:1:1]                                | passed | 0.01604 seconds |
./spec/services/step_factory_spec.rb[1:1:1:1]                          | passed | 0.00487 seconds |
./spec/services/step_factory_spec.rb[1:1:2:1]                          | passed | 0.00784 seconds |
