example_id                                                             | status | run_time        |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:17]            | passed | 0.0004 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:18]            | passed | 0.00028 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:19]            | passed | 0.00115 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:20]            | passed | 0.00032 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:21]            | passed | 0.00029 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:22]            | passed | 0.00029 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:23]            | passed | 0.00065 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:24]            | passed | 0.00027 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:25]            | passed | 0.00023 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:26]            | passed | 0.00089 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:27]            | passed | 0.00021 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:28]            | passed | 0.00059 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:29]            | passed | 0.00073 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:30]            | passed | 0.00032 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:2:1]               | passed | 0.0004 seconds  |
./spec/models/uk_candidate_spec.rb[1:1:1:1]                            | passed | 0.0007 seconds  |
./spec/models/uk_candidate_spec.rb[1:1:2:1]                            | passed | 0.00057 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:2]                            | passed | 0.00063 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:3]                            | passed | 0.0006 seconds  |
./spec/models/uk_candidate_spec.rb[1:1:2:4]                            | passed | 0.00058 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:5]                            | passed | 0.00057 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:1]                            | passed | 0.00025 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:2]                            | passed | 0.00039 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:3]                            | passed | 0.00026 seconds |
./spec/models/uk_candidate_spec.rb[1:2:1]                              | passed | 0.00035 seconds |
./spec/models/uk_completion_spec.rb[1:1:1]                             | passed | 0.00141 seconds |
./spec/models/uk_completion_spec.rb[1:2:1:1]                           | passed | 0.00019 seconds |
./spec/models/uk_completion_spec.rb[1:2:2:1]                           | passed | 0.0003 seconds  |
./spec/models/uk_new_primary_completion_spec.rb[1:1:1]                 | passed | 0.00236 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:1:1]               | passed | 0.00065 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:2:1]               | passed | 0.00034 seconds |
./spec/models/uk_or_overseas_spec.rb[1:1:1]                            | passed | 0.00114 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:1:1]                          | passed | 0.00018 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:2:1]                          | passed | 0.00023 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:1]                     | passed | 0.00287 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:2]                     | passed | 0.0026 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:1:3]                     | passed | 0.00189 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:4]                     | passed | 0.00138 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:1]                     | passed | 0.00041 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:2]                     | passed | 0.00228 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:3]                     | passed | 0.00034 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:4]                     | passed | 0.00153 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:5]                     | passed | 0.00185 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:6]                     | passed | 0.00144 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:7]                     | passed | 0.00105 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:8]                     | passed | 0.00135 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:9]                     | passed | 0.00157 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:10]                    | passed | 0.00087 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:11]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:12]                    | passed | 0.00068 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:13]                    | passed | 0.00057 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:14]                    | passed | 0.00173 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:15]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:16]                    | passed | 0.00067 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:17]                    | passed | 0.00133 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:18]                    | passed | 0.00121 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:19]                    | passed | 0.00038 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:20]                    | passed | 0.0014 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:21]                    | passed | 0.00026 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:22]                    | passed | 0.0005 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:23]                    | passed | 0.00176 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:24]                    | passed | 0.00116 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:25]                    | passed | 0.00046 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:26]                    | passed | 0.00147 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:27]                    | passed | 0.00138 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:28]                    | passed | 0.00026 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:29]                    | passed | 0.00028 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:30]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:2:1]                       | passed | 0.00064 seconds |
./spec/requests/registrations_spec.rb[1:1:1:1]                         | passed | 0.22491 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1]                         | passed | 0.0071 seconds  |
./spec/requests/registrations_spec.rb[1:2:1:1]                         | passed | 0.2047 seconds  |
./spec/requests/registrations_spec.rb[1:2:2:1]                         | passed | 0.00594 seconds |
./spec/requests/sitemaps_spec.rb[1:1:1]                                | passed | 0.01456 seconds |
./spec/services/step_factory_spec.rb[1:1:1:1]                          | passed | 0.00082 seconds |
./spec/services/step_factory_spec.rb[1:1:2:1]                          | passed | 0.00267 seconds |
