example_id                                                             | status | run_time        |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:18]            | passed | 0.00026 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:19]            | passed | 0.00026 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:20]            | passed | 0.00039 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:21]            | passed | 0.00042 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:22]            | passed | 0.00035 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:23]            | passed | 0.00032 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:24]            | passed | 0.0004 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:25]            | passed | 0.00026 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:26]            | passed | 0.00025 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:27]            | passed | 0.00056 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:28]            | passed | 0.00042 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:29]            | passed | 0.00073 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:30]            | passed | 0.00034 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:2:1]               | passed | 0.00029 seconds |
./spec/models/uk_candidate_spec.rb[1:1:1:1]                            | passed | 0.00071 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:1]                            | passed | 0.00095 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:2]                            | passed | 0.00165 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:3]                            | passed | 0.00076 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:4]                            | passed | 0.00074 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:5]                            | passed | 0.0008 seconds  |
./spec/models/uk_candidate_spec.rb[1:1:3:1]                            | passed | 0.00035 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:2]                            | passed | 0.00034 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:3]                            | passed | 0.00046 seconds |
./spec/models/uk_candidate_spec.rb[1:2:1]                              | passed | 0.00028 seconds |
./spec/models/uk_completion_spec.rb[1:1:1]                             | passed | 0.00114 seconds |
./spec/models/uk_completion_spec.rb[1:2:1:1]                           | passed | 0.00023 seconds |
./spec/models/uk_completion_spec.rb[1:2:2:1]                           | passed | 0.00027 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:1:1]                 | passed | 0.00146 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:1:1]               | passed | 0.00039 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:2:1]               | passed | 0.00026 seconds |
./spec/models/uk_or_overseas_spec.rb[1:1:1]                            | passed | 0.00119 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:1:1]                          | passed | 0.00023 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:2:1]                          | passed | 0.00028 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:1]                     | passed | 0.00103 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:2]                     | passed | 0.00088 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:3]                     | passed | 0.00103 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:4]                     | passed | 0.00076 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:1]                     | passed | 0.0003 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:2]                     | passed | 0.00034 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:3]                     | passed | 0.00051 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:4]                     | passed | 0.00043 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:5]                     | passed | 0.00028 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:6]                     | passed | 0.00034 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:7]                     | passed | 0.0005 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:8]                     | passed | 0.00038 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:9]                     | passed | 0.00026 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:10]                    | passed | 0.00028 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:11]                    | passed | 0.00038 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:12]                    | passed | 0.0003 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:13]                    | passed | 0.00035 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:14]                    | passed | 0.00028 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:15]                    | passed | 0.00026 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:16]                    | passed | 0.00035 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:17]                    | passed | 0.0003 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:18]                    | passed | 0.00038 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:19]                    | passed | 0.00032 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:20]                    | passed | 0.00026 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:21]                    | passed | 0.00032 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:22]                    | passed | 0.00037 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:23]                    | passed | 0.00029 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:24]                    | passed | 0.00028 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:25]                    | passed | 0.00081 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:26]                    | passed | 0.00026 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:27]                    | passed | 0.00029 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:28]                    | passed | 0.00032 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:29]                    | passed | 0.0007 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:30]                    | passed | 0.00029 seconds |
./spec/models/what_subject_degree_spec.rb[1:2:1]                       | passed | 0.00042 seconds |
./spec/requests/registrations_spec.rb[1:1:1:1]                         | passed | 0.19622 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1]                         | passed | 0.00697 seconds |
./spec/requests/registrations_spec.rb[1:2:1:1]                         | passed | 0.18227 seconds |
./spec/requests/registrations_spec.rb[1:2:2:1]                         | passed | 0.00574 seconds |
./spec/requests/sitemaps_spec.rb[1:1:1]                                | passed | 0.01452 seconds |
./spec/services/step_factory_spec.rb[1:1:1:1]                          | passed | 0.00106 seconds |
./spec/services/step_factory_spec.rb[1:1:2:1]                          | passed | 0.00166 seconds |
