example_id                                                             | status | run_time        |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:18]            | passed | 0.00073 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:19]            | passed | 0.00093 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:20]            | passed | 0.00121 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:21]            | passed | 0.0016 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:22]            | passed | 0.00156 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:23]            | passed | 0.00041 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:24]            | passed | 0.00044 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:25]            | passed | 0.00038 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:26]            | passed | 0.00259 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:27]            | passed | 0.00078 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:28]            | passed | 0.00189 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:29]            | passed | 0.00357 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:30]            | passed | 0.00096 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:2:1]               | passed | 0.00118 seconds |
./spec/models/uk_candidate_spec.rb[1:1:1:1]                            | passed | 0.0018 seconds  |
./spec/models/uk_candidate_spec.rb[1:1:2:1]                            | passed | 0.00241 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:2]                            | passed | 0.0036 seconds  |
./spec/models/uk_candidate_spec.rb[1:1:2:3]                            | passed | 0.00279 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:4]                            | passed | 0.00223 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:5]                            | passed | 0.00123 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:1]                            | passed | 0.00169 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:2]                            | passed | 0.00192 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:3]                            | passed | 0.00219 seconds |
./spec/models/uk_candidate_spec.rb[1:2:1]                              | passed | 0.00155 seconds |
./spec/models/uk_completion_spec.rb[1:1:1]                             | passed | 0.00385 seconds |
./spec/models/uk_completion_spec.rb[1:2:1:1]                           | passed | 0.00046 seconds |
./spec/models/uk_completion_spec.rb[1:2:2:1]                           | passed | 0.00048 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:1:1]                 | passed | 0.00435 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:1:1]               | passed | 0.00051 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:2:1]               | passed | 0.00048 seconds |
./spec/models/uk_or_overseas_spec.rb[1:1:1]                            | passed | 0.00114 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:1:1]                          | passed | 0.00139 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:2:1]                          | passed | 0.00037 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:1]                     | passed | 0.00124 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:2]                     | passed | 0.00202 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:3]                     | passed | 0.00476 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:4]                     | passed | 0.00111 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:1]                     | passed | 0.00065 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:2]                     | passed | 0.00045 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:3]                     | passed | 0.00059 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:4]                     | passed | 0.00086 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:5]                     | passed | 0.00072 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:6]                     | passed | 0.00048 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:7]                     | passed | 0.00058 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:8]                     | passed | 0.00107 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:9]                     | passed | 0.00132 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:10]                    | passed | 0.00064 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:11]                    | passed | 0.00118 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:12]                    | passed | 0.00045 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:13]                    | passed | 0.00063 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:14]                    | passed | 0.00047 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:15]                    | passed | 0.00088 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:16]                    | passed | 0.00096 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:17]                    | passed | 0.00089 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:18]                    | passed | 0.00103 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:19]                    | passed | 0.00082 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:20]                    | passed | 0.00136 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:21]                    | passed | 0.00101 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:22]                    | passed | 0.00037 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:23]                    | passed | 0.00123 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:24]                    | passed | 0.001 seconds   |
./spec/models/what_subject_degree_spec.rb[1:1:2:25]                    | passed | 0.00084 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:26]                    | passed | 0.00041 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:27]                    | passed | 0.00056 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:28]                    | passed | 0.00074 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:29]                    | passed | 0.00088 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:30]                    | passed | 0.00075 seconds |
./spec/models/what_subject_degree_spec.rb[1:2:1]                       | passed | 0.00047 seconds |
./spec/requests/registrations_spec.rb[1:1:1:1]                         | passed | 0.31744 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1]                         | passed | 0.01148 seconds |
./spec/requests/registrations_spec.rb[1:2:1:1]                         | passed | 0.36116 seconds |
./spec/requests/registrations_spec.rb[1:2:2:1]                         | passed | 0.01365 seconds |
./spec/requests/sitemaps_spec.rb[1:1:1]                                | passed | 0.03814 seconds |
./spec/services/step_factory_spec.rb[1:1:1:1]                          | passed | 0.00192 seconds |
./spec/services/step_factory_spec.rb[1:1:2:1]                          | passed | 0.00198 seconds |
