example_id                                                             | status | run_time        |
./spec/models/stage_interested_teaching_spec.rb[1:1:1]                 | passed | 0.00244 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:1:1]               | passed | 0.00043 seconds |
./spec/models/stage_interested_teaching_spec.rb[1:2:2:1]               | passed | 0.00045 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:1]                  | passed | 0.0011 seconds  |
./spec/models/start_teacher_training_spec.rb[1:1:1:2]                  | passed | 0.00415 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:3]                  | passed | 0.00111 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:1:4]                  | passed | 0.00138 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:1]                  | passed | 0.00172 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:2]                  | passed | 0.00087 seconds |
./spec/models/start_teacher_training_spec.rb[1:1:2:3]                  | passed | 0.00153 seconds |
./spec/models/start_teacher_training_spec.rb[1:2:1]                    | passed | 0.00043 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:1]             | passed | 0.00141 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:2]             | passed | 0.0025 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:3]             | passed | 0.00112 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:1:4]             | passed | 0.00304 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:1]             | passed | 0.00054 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:2]             | passed | 0.00168 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:3]             | passed | 0.00038 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:4]             | passed | 0.00054 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:5]             | passed | 0.00062 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:6]             | passed | 0.00037 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:7]             | passed | 0.00151 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:8]             | passed | 0.00038 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:9]             | passed | 0.00061 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:10]            | passed | 0.00049 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:11]            | passed | 0.00045 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:12]            | passed | 0.00039 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:13]            | passed | 0.0007 seconds  |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:14]            | passed | 0.00057 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:15]            | passed | 0.00059 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:16]            | passed | 0.00039 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:17]            | passed | 0.00041 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:18]            | passed | 0.00041 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:19]            | passed | 0.00033 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:20]            | passed | 0.00038 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:21]            | passed | 0.00043 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:22]            | passed | 0.00046 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:23]            | passed | 0.00043 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:24]            | passed | 0.00039 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:25]            | passed | 0.00042 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:26]            | passed | 0.00037 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:27]            | passed | 0.00038 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:28]            | passed | 0.00039 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:29]            | passed | 0.00062 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:30]            | passed | 0.00053 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:2:1]               | passed | 0.00135 seconds |
./spec/models/subject_like_to_teach_spec.rb[1:1:1:1]                   | passed | 0.00119 seconds |
./spec/models/subject_like_to_teach_spec.rb[1:1:1:2]                   | passed | 0.00398 seconds |
./spec/models/subject_like_to_teach_spec.rb[1:1:1:3]                   | passed | 0.00279 seconds |
./spec/models/subject_like_to_teach_spec.rb[1:1:1:4]                   | passed | 0.00473 seconds |
./spec/models/subject_like_to_teach_spec.rb[1:1:2:1]                   | passed | 0.0008 seconds  |
./spec/models/subject_like_to_teach_spec.rb[1:1:2:2]                   | passed | 0.00194 seconds |
./spec/models/subject_like_to_teach_spec.rb[1:1:2:3]                   | passed | 0.00061 seconds |
./spec/models/subject_like_to_teach_spec.rb[1:2:1]                     | passed | 0.00105 seconds |
./spec/models/uk_candidate_spec.rb[1:1:1:1]                            | passed | 0.00157 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:1]                            | passed | 0.00117 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:2]                            | passed | 0.0012 seconds  |
./spec/models/uk_candidate_spec.rb[1:1:2:3]                            | passed | 0.00101 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:4]                            | passed | 0.00089 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:5]                            | passed | 0.00233 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:1]                            | passed | 0.00124 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:2]                            | passed | 0.00066 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:3]                            | passed | 0.0007 seconds  |
./spec/models/uk_candidate_spec.rb[1:2:1]                              | passed | 0.00046 seconds |
./spec/models/uk_completion_spec.rb[1:1:1]                             | passed | 0.00951 seconds |
./spec/models/uk_completion_spec.rb[1:2:1:1]                           | passed | 0.00044 seconds |
./spec/models/uk_completion_spec.rb[1:2:2:1]                           | passed | 0.00072 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:1:1]                 | passed | 0.00268 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:1:1]               | passed | 0.00148 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:2:1]               | passed | 0.00294 seconds |
./spec/models/uk_or_overseas_spec.rb[1:1:1]                            | passed | 0.00192 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:1:1]                          | passed | 0.00036 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:2:1]                          | passed | 0.00055 seconds |
./spec/models/uk_telephone_spec.rb[1:1:1:1]                            | passed | 0.00133 seconds |
./spec/models/uk_telephone_spec.rb[1:1:2:1]                            | passed | 0.00625 seconds |
./spec/models/uk_telephone_spec.rb[1:2:1]                              | passed | 0.14708 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:1]                     | passed | 0.00126 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:2]                     | passed | 0.00099 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:3]                     | passed | 0.00104 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:4]                     | passed | 0.0018 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:1]                     | passed | 0.00054 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:2]                     | passed | 0.00042 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:3]                     | passed | 0.00048 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:4]                     | passed | 0.00042 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:5]                     | passed | 0.00063 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:6]                     | passed | 0.00043 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:7]                     | passed | 0.00068 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:8]                     | passed | 0.00039 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:9]                     | passed | 0.00035 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:10]                    | passed | 0.00043 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:11]                    | passed | 0.00037 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:12]                    | passed | 0.00037 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:13]                    | passed | 0.00045 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:14]                    | passed | 0.00037 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:15]                    | passed | 0.00043 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:16]                    | passed | 0.00035 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:17]                    | passed | 0.00131 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:18]                    | passed | 0.00074 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:19]                    | passed | 0.00155 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:20]                    | passed | 0.00147 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:21]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:22]                    | passed | 0.00193 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:23]                    | passed | 0.00034 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:24]                    | passed | 0.00062 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:25]                    | passed | 0.00037 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:26]                    | passed | 0.0005 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:27]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:28]                    | passed | 0.00038 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:29]                    | passed | 0.00047 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:30]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:2:1]                       | passed | 0.00031 seconds |
./spec/requests/registrations_spec.rb[1:1:1:1]                         | passed | 0.23195 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1]                         | passed | 0.00919 seconds |
./spec/requests/registrations_spec.rb[1:2:1:1]                         | passed | 0.20159 seconds |
./spec/requests/registrations_spec.rb[1:2:2:1]                         | passed | 0.00673 seconds |
./spec/requests/sitemaps_spec.rb[1:1:1]                                | passed | 0.01945 seconds |
./spec/services/step_factory_spec.rb[1:1:1:1]                          | passed | 0.00088 seconds |
./spec/services/step_factory_spec.rb[1:1:2:1]                          | passed | 0.00316 seconds |
