example_id                                                             | status | run_time        |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:15]            | passed | 0.00068 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:16]            | passed | 0.00081 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:17]            | passed | 0.00076 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:18]            | passed | 0.00079 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:19]            | passed | 0.00082 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:20]            | passed | 0.00082 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:21]            | passed | 0.00086 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:22]            | passed | 0.00096 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:23]            | passed | 0.00091 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:24]            | passed | 0.00066 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:25]            | passed | 0.00082 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:26]            | passed | 0.00244 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:27]            | passed | 0.00092 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:28]            | passed | 0.00083 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:29]            | passed | 0.00074 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:1:2:30]            | passed | 0.00101 seconds |
./spec/models/subject_interested_teaching_spec.rb[1:2:1]               | passed | 0.00104 seconds |
./spec/models/uk_candidate_spec.rb[1:1:1:1]                            | passed | 0.0021 seconds  |
./spec/models/uk_candidate_spec.rb[1:1:2:1]                            | passed | 0.00089 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:2]                            | passed | 0.00096 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:3]                            | passed | 0.00116 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:4]                            | passed | 0.00196 seconds |
./spec/models/uk_candidate_spec.rb[1:1:2:5]                            | passed | 0.00084 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:1]                            | passed | 0.00042 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:2]                            | passed | 0.00065 seconds |
./spec/models/uk_candidate_spec.rb[1:1:3:3]                            | passed | 0.00062 seconds |
./spec/models/uk_candidate_spec.rb[1:2:1]                              | passed | 0.00061 seconds |
./spec/models/uk_completion_spec.rb[1:1:1]                             | passed | 0.00231 seconds |
./spec/models/uk_completion_spec.rb[1:2:1:1]                           | passed | 0.00608 seconds |
./spec/models/uk_completion_spec.rb[1:2:2:1]                           | passed | 0.00072 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:1:1]                 | passed | 0.00428 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:1:1]               | passed | 0.00118 seconds |
./spec/models/uk_new_primary_completion_spec.rb[1:2:2:1]               | passed | 0.14297 seconds |
./spec/models/uk_or_overseas_spec.rb[1:1:1]                            | passed | 0.00255 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:1:1]                          | passed | 0.00041 seconds |
./spec/models/uk_or_overseas_spec.rb[1:2:2:1]                          | passed | 0.0004 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:1:1]                     | passed | 0.00162 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:2]                     | passed | 0.00516 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:3]                     | passed | 0.00202 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:1:4]                     | passed | 0.00212 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:1]                     | passed | 0.00074 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:2]                     | passed | 0.00088 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:3]                     | passed | 0.00071 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:4]                     | passed | 0.00153 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:5]                     | passed | 0.00194 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:6]                     | passed | 0.00042 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:7]                     | passed | 0.00057 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:8]                     | passed | 0.0005 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:9]                     | passed | 0.00056 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:10]                    | passed | 0.00066 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:11]                    | passed | 0.00059 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:12]                    | passed | 0.00059 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:13]                    | passed | 0.00053 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:14]                    | passed | 0.00141 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:15]                    | passed | 0.00059 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:16]                    | passed | 0.00069 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:17]                    | passed | 0.00036 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:18]                    | passed | 0.00052 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:19]                    | passed | 0.00075 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:20]                    | passed | 0.00055 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:21]                    | passed | 0.00031 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:22]                    | passed | 0.00044 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:23]                    | passed | 0.00051 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:24]                    | passed | 0.00087 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:25]                    | passed | 0.0006 seconds  |
./spec/models/what_subject_degree_spec.rb[1:1:2:26]                    | passed | 0.00074 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:27]                    | passed | 0.00086 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:28]                    | passed | 0.001 seconds   |
./spec/models/what_subject_degree_spec.rb[1:1:2:29]                    | passed | 0.00053 seconds |
./spec/models/what_subject_degree_spec.rb[1:1:2:30]                    | passed | 0.00076 seconds |
./spec/models/what_subject_degree_spec.rb[1:2:1]                       | passed | 0.00045 seconds |
./spec/requests/registrations_spec.rb[1:1:1:1]                         | passed | 0.21682 seconds |
./spec/requests/registrations_spec.rb[1:1:2:1]                         | passed | 0.0136 seconds  |
./spec/requests/registrations_spec.rb[1:2:1:1]                         | passed | 0.1947 seconds  |
./spec/requests/registrations_spec.rb[1:2:2:1]                         | passed | 0.00662 seconds |
./spec/requests/sitemaps_spec.rb[1:1:1]                                | passed | 0.01604 seconds |
./spec/services/step_factory_spec.rb[1:1:1:1]                          | passed | 0.00487 seconds |
./spec/services/step_factory_spec.rb[1:1:2:1]                          | passed | 0.00784 seconds |
